,xmin,ymin,xmax,ymax,confidence,class,name,frame,time
840,2150.4,990.5325443786982,2963.2000000000003,2064.1420118343194,97.52593994140625,0,car,233,6.775904178619385
841,3552.0,977.7514792899408,3897.6000000000004,1361.1834319526627,68.69047546386719,0,car,233,6.802879810333252
842,0,805.207100591716,172.8,1003.3136094674555,69.92658233642578,1,person,234,7.388671875
843,1184.0,671.0059171597633,1248.0,817.9881656804733,45.19646072387695,1,person,234,8.71116828918457
844,2163.2000000000003,1054.4378698224853,2976.0,2083.3136094674555,96.67321014404297,0,car,234,10.219008445739746
845,3539.2000000000003,971.360946745562,3865.6000000000004,1361.1834319526627,84.2879867553711,1,person,234,7.128640174865723
846,0,811.5976331360946,153.60000000000002,1003.3136094674555,77.8182601928711,1,person,235,4.7612481117248535
847,1139.2,658.2248520710059,1260.8000000000002,779.6449704142011,99.11663818359375,0,car,235,5.344736099243164
848,2169.6,1060.8284023668639,3020.8,2159,93.91455078125,0,car,235,5.337215900421143
849,3532.8,977.7514792899408,3865.6000000000004,1361.1834319526627,59.27531814575195,1,person,235,5.248608112335205
850,0,817.9881656804733,134.4,1003.3136094674555,81.7977523803711,1,person,236,8.594016075134277
851,2182.4,1067.2189349112425,3180.8,2159,91.00231170654297,0,car,236,7.82480001449585
852,3520.0,971.360946745562,3846.4,1361.1834319526627,88.55345916748047,1,person,236,7.987391948699951
853,0,811.5976331360946,128.0,1003.3136094674555,55.723506927490234,1,person,237,6.134496212005615
854,2188.8,990.5325443786982,3180.8,2159,93.07353210449219,0,car,237,5.8573760986328125
855,3532.8,971.360946745562,3846.4,1361.1834319526627,88.90725708007812,1,person,237,5.669663906097412
856,0,798.8165680473372,102.4,1016.094674556213,64.84169006347656,1,person,238,10.461664199829102
857,2195.2000000000003,1080.0,3180.8,2159,91.40503692626953,0,car,238,8.75062370300293
858,3558.4,964.9704142011834,3846.4,1361.1834319526627,86.76593017578125,1,person,238,9.281311988830566
859,0,817.9881656804733,96.0,1016.094674556213,53.191532135009766,2,rider,239,7.147776126861572
860,2195.2000000000003,1092.7810650887573,3174.4,2159,88.85874938964844,0,car,239,7.279263973236084
861,3558.4,964.9704142011834,3846.4,1361.1834319526627,84.7872543334961,1,person,239,6.775008201599121
862,0,824.3786982248521,96.0,1016.094674556213,88.632080078125,2,rider,240,14.570976257324219
863,2195.2000000000003,1092.7810650887573,3200.0,2159,87.16809844970703,0,car,240,18.91779136657715
864,3571.2000000000003,964.9704142011834,3846.4,1361.1834319526627,92.74612426757812,1,person,240,13.862015724182129
865,0,837.1597633136095,96.0,1022.4852071005917,77.51596069335938,2,rider,241,6.297632217407227
866,2195.2000000000003,1092.7810650887573,3206.4,2159,87.2193374633789,0,car,241,6.357920169830322
867,3571.2000000000003,971.360946745562,3846.4,1361.1834319526627,80.85232543945312,1,person,241,7.0517120361328125
868,0,824.3786982248521,96.0,1022.4852071005917,86.39928436279297,2,rider,242,17.579904556274414
869,2195.2000000000003,1092.7810650887573,3238.4,2159,93.28610229492188,0,car,242,14.697343826293945
870,3558.4,952.189349112426,3763.2000000000003,1303.6686390532543,98.8272933959961,1,person,242,14.606207847595215
871,0,843.5502958579881,96.0,1022.4852071005917,75.740478515625,2,rider,243,6.539872169494629
872,2195.2000000000003,1092.7810650887573,3353.6000000000004,2159,95.55787658691406,0,car,243,6.666816234588623
873,3513.6000000000004,945.7988165680473,3744.0,1297.2781065088757,96.15103912353516,1,person,243,7.016672134399414
874,0,824.3786982248521,96.0,1009.7041420118343,88.24280548095703,2,rider,244,5.883647918701172
875,2201.6,1092.7810650887573,3353.6000000000004,2159,95.2069320678711,0,car,244,6.257184028625488
876,3494.4,945.7988165680473,3737.6000000000004,1290.887573964497,97.77770233154297,1,person,244,6.100704193115234
877,0,843.5502958579881,96.0,996.9230769230769,91.35833740234375,2,rider,245,7.82041597366333
878,2201.6,1092.7810650887573,3392.0,2159,94.82845306396484,0,car,245,7.694079875946045
879,3430.4,939.4082840236686,3724.8,1278.1065088757396,84.70526123046875,1,person,245,7.881984233856201
880,0,888.2840236686391,96.0,971.360946745562,84.48413848876953,2,rider,246,7.482816219329834
881,2195.2000000000003,1092.7810650887573,3417.6000000000004,2159,91.78672790527344,0,car,246,7.538080215454102
882,3404.8,933.0177514792899,3712.0,1278.1065088757396,82.299560546875,1,person,246,7.510879993438721
883,0,913.8461538461538,96.0,977.7514792899408,87.09339141845703,2,rider,247,6.945856094360352
884,1139.2,671.0059171597633,1337.6000000000001,830.7692307692307,80.45417785644531,1,person,247,6.991072177886963
885,2195.2000000000003,1092.7810650887573,3475.2000000000003,2159,95.3025131225586,0,car,247,6.9694719314575195
886,3372.8,939.4082840236686,3699.2000000000003,1271.715976331361,90.49561309814453,1,person,247,6.967552185058594
887,0,926.6272189349112,96.0,971.360946745562,89.54895782470703,2,rider,248,12.948896408081055
888,1228.8000000000002,664.6153846153846,1337.6000000000001,824.3786982248521,95.87248229980469,1,person,248,13.739808082580566
889,2195.2000000000003,1092.7810650887573,3513.6000000000004,2159,95.43273162841797,0,car,248,13.142848014831543
890,3360.0,939.4082840236686,3699.2000000000003,1246.1538461538462,88.38745880126953,1,person,248,12.978048324584961
891,0,926.6272189349112,96.0,1009.7041420118343,82.747802734375,2,rider,249,6.5344319343566895
892,1222.4,658.2248520710059,1337.6000000000001,824.3786982248521,94.21099853515625,1,person,249,6.694943904876709
893,2201.6,1092.7810650887573,3571.2000000000003,2159,97.89276123046875,0,car,249,6.716447830200195
894,3347.2000000000003,933.0177514792899,3667.2000000000003,1239.7633136094673,92.46965789794922,1,person,249,7.4312639236450195
895,0,920.2366863905326,96.0,1016.094674556213,91.6669692993164,2,rider,250,13.22655963897705
896,1203.2,664.6153846153846,1331.2,862.7218934911242,93.02320098876953,1,person,250,13.166687965393066
897,2201.6,1092.7810650887573,3628.8,2159,97.38539123535156,0,car,250,14.317919731140137
898,3334.4,933.0177514792899,3648.0,1278.1065088757396,72.09783935546875,1,person,250,13.141375541687012
899,0,952.189349112426,96.0,1016.094674556213,77.99139404296875,2,rider,251,6.269279956817627
900,1235.2,671.0059171597633,1337.6000000000001,830.7692307692307,89.57347869873047,1,person,251,6.258815765380859
901,2201.6,1092.7810650887573,3660.8,2159,96.37129974365234,0,car,251,6.065343856811523
902,3334.4,933.0177514792899,3641.6000000000004,1284.4970414201182,86.30462646484375,1,person,251,6.063327789306641
903,0,958.5798816568047,96.0,1003.3136094674555,90.29403686523438,2,rider,252,5.302527904510498
904,1222.4,671.0059171597633,1312.0,830.7692307692307,73.25083923339844,1,person,252,5.544703960418701
905,2201.6,1092.7810650887573,3737.6000000000004,2159,97.13119506835938,0,car,252,5.7412800788879395
906,3379.2000000000003,933.0177514792899,3628.8,1271.715976331361,89.89789581298828,1,person,252,6.425119876861572
907,0,971.360946745562,96.0,1003.3136094674555,89.13787841796875,2,rider,253,5.3533759117126465
908,1228.8000000000002,664.6153846153846,1305.6000000000001,798.8165680473372,41.41836166381836,0,car,253,5.650271892547607
909,2208.0,1188.6390532544378,3782.4,2159,98.16717529296875,0,car,253,5.733503818511963
910,3372.8,926.6272189349112,3622.4,1278.1065088757396,76.212158203125,1,person,253,5.3948798179626465
911,2214.4,1195.0295857988165,3808.0,2159,98.42481994628906,0,car,254,7.7863359451293945
912,3372.8,920.2366863905326,3628.8,1284.4970414201182,87.38191986083984,1,person,254,7.7473602294921875
913,1260.8000000000002,677.396449704142,1318.4,811.5976331360946,82.01900482177734,1,person,255,6.395071983337402
914,2214.4,1201.4201183431953,3910.4,2159,98.13934326171875,0,car,255,6.602880001068115
915,3392.0,926.6272189349112,3609.6000000000004,1271.715976331361,96.44917297363281,1,person,255,7.19155216217041
916,1209.6000000000001,715.7396449704141,1324.8000000000002,811.5976331360946,63.1436767578125,1,person,256,4.799392223358154
917,2220.8,1207.810650887574,3929.6000000000004,2159,96.78152465820312,0,car,256,4.828959941864014
918,3392.0,920.2366863905326,3603.2000000000003,1258.9349112426034,99.20964050292969,1,person,256,5.557248115539551
919,2220.8,1220.5917159763312,3974.4,2159,95.7323226928711,0,car,257,12.80793571472168
920,3385.6000000000004,913.8461538461538,3590.4,1258.9349112426034,98.62623596191406,1,person,257,12.706015586853027
921,2233.6,1233.3727810650887,4038.4,2159,95.56086730957031,0,car,258,6.377920150756836
922,3385.6000000000004,907.4556213017751,3584.0,1252.5443786982248,99.33324432373047,1,person,258,6.365503787994385
923,2246.4,1246.1538461538462,4083.2000000000003,2159,92.66758728027344,0,car,259,5.957727909088135
924,3385.6000000000004,901.0650887573964,3564.8,1233.3727810650887,98.81486511230469,1,person,259,6.287327766418457
925,2246.4,1252.5443786982248,4095,2159,93.28913116455078,0,car,260,5.774432182312012
926,3372.8,894.6745562130177,3545.6000000000004,1226.98224852071,99.63274383544922,1,person,260,5.839200019836426
927,2252.8,1265.3254437869823,4095,2159,90.17537689208984,0,car,261,5.4858880043029785
928,3353.6000000000004,894.6745562130177,3507.2000000000003,1214.2011834319526,99.42365264892578,1,person,261,5.466080188751221
929,1273.6000000000001,747.6923076923076,1331.2,856.3313609467456,66.26702880859375,1,person,262,5.361216068267822
930,2259.2000000000003,1271.715976331361,4095,2159,92.42549896240234,0,car,262,5.646719932556152
931,3334.4,901.0650887573964,3481.6000000000004,1207.810650887574,99.19834899902344,1,person,262,5.844672203063965
932,2272.0,1284.4970414201182,4095,2159,88.84396362304688,0,car,263,7.37062406539917
933,3315.2000000000003,894.6745562130177,3500.8,1201.4201183431953,99.55109405517578,1,person,263,9.539520263671875
934,2278.4,1297.2781065088757,4095,2159,96.57562255859375,0,car,264,6.976448059082031
935,3289.6000000000004,888.2840236686391,3462.4,1201.4201183431953,99.57015228271484,1,person,264,7.007455825805664
936,1280.0,754.0828402366864,1337.6000000000001,830.7692307692307,51.64406967163086,2,rider,265,7.76470422744751
937,2291.2000000000003,1303.6686390532543,4095,2159,98.158203125,0,car,265,6.94265604019165
938,3270.4,888.2840236686391,3449.6000000000004,1195.0295857988165,99.1082763671875,1,person,265,6.653247833251953
939,2304.0,1310.0591715976332,4095,2159,98.25749206542969,0,car,266,7.770815849304199
940,3232.0,888.2840236686391,3449.6000000000004,1195.0295857988165,97.29460906982422,1,person,266,6.375423908233643
941,1286.4,741.301775147929,1344.0,837.1597633136095,79.86571502685547,1,person,267,5.918111801147461
942,2310.4,1322.8402366863904,4095,2159,99.26752471923828,0,car,267,6.409664154052734
943,3232.0,888.2840236686391,3449.6000000000004,1188.6390532544378,98.34452056884766,1,person,267,6.386144161224365
944,1292.8000000000002,734.9112426035502,1344.0,837.1597633136095,81.22175598144531,1,person,268,6.682464122772217
945,2310.4,1322.8402366863904,4095,2159,99.46699523925781,0,car,268,6.602176189422607
946,3225.6000000000004,888.2840236686391,3449.6000000000004,1182.2485207100592,98.59868621826172,1,person,268,6.396704196929932
947,1292.8000000000002,741.301775147929,1344.0,830.7692307692307,79.44487762451172,1,person,269,5.498271942138672
948,2310.4,1348.4023668639052,4095,2159,99.19745635986328,0,car,269,5.879456043243408
949,3219.2000000000003,888.2840236686391,3449.6000000000004,1182.2485207100592,98.82262420654297,1,person,269,5.629119873046875
950,2310.4,1354.792899408284,4095,2159,99.23191833496094,0,car,270,12.161279678344727
951,3212.8,881.8934911242603,3449.6000000000004,1220.5917159763312,99.41400909423828,1,person,270,12.90556812286377
952,2374.4,1354.792899408284,4095,2159,99.13118743896484,0,car,271,7.085984230041504
953,3206.4,888.2840236686391,3449.6000000000004,1220.5917159763312,99.49462890625,1,person,271,7.09552001953125
954,2310.4,1354.792899408284,4095,2159,99.18464660644531,0,car,272,6.742400169372559
955,3251.2000000000003,881.8934911242603,3398.4,1220.5917159763312,99.6434555053711,1,person,272,6.5504961013793945
956,2400.0,1393.1360946745563,4095,2159,99.57562255859375,0,car,273,6.308191776275635
957,3238.4,875.5029585798816,3398.4,1214.2011834319526,99.74223327636719,1,person,273,6.27235221862793
958,2425.6,1405.9171597633135,4095,2159,99.86409759521484,0,car,274,7.258111953735352
959,3225.6000000000004,875.5029585798816,3379.2000000000003,1195.0295857988165,99.810302734375,1,person,274,7.463903903961182
960,2425.6,1418.698224852071,4095,2159,99.92085266113281,0,car,275,7.178112030029297
961,3225.6000000000004,881.8934911242603,3398.4,1188.6390532544378,99.84082794189453,1,person,275,7.662784099578857
962,2438.4,1425.0887573964496,4095,2159,99.9111328125,0,car,276,5.615071773529053
963,3225.6000000000004,869.112426035503,3353.6000000000004,1182.2485207100592,99.76876831054688,1,person,276,6.024320125579834
964,1292.8000000000002,690.1775147928994,1356.8000000000002,856.3313609467456,85.16671752929688,1,person,277,5.856383800506592
965,2438.4,1444.2603550295858,4095,2159,99.83185577392578,0,car,277,6.473567962646484
966,3212.8,875.5029585798816,3347.2000000000003,1182.2485207100592,99.24518585205078,1,person,277,6.767327785491943
967,1292.8000000000002,696.5680473372781,1356.8000000000002,856.3313609467456,87.9665756225586,1,person,278,5.674623966217041
968,2438.4,1457.0414201183432,4095,2159,99.965576171875,0,car,278,6.708127975463867
969,3193.6000000000004,875.5029585798816,3353.6000000000004,1175.8579881656804,99.76651763916016,1,person,278,6.17471981048584
970,1292.8000000000002,683.7869822485206,1363.2,856.3313609467456,92.43382263183594,1,person,279,7.514304161071777
971,2438.4,1463.4319526627219,4095,2159,99.8552017211914,0,car,279,7.555071830749512
972,3187.2000000000003,881.8934911242603,3334.4,1175.8579881656804,99.46959686279297,1,person,279,7.504032135009766
973,1286.4,696.5680473372781,1356.8000000000002,856.3313609467456,80.09178924560547,1,person,280,8.143775939941406
974,2438.4,1482.603550295858,4095,2159,99.93008422851562,0,car,280,7.568960189819336
975,3168.0,881.8934911242603,3347.2000000000003,1175.8579881656804,99.6792984008789,1,person,280,7.491744041442871
976,1292.8000000000002,696.5680473372781,1356.8000000000002,849.9408284023668,71.64280700683594,1,person,281,6.050655841827393
977,2540.8,1508.1656804733727,4095,2159,99.69685363769531,0,car,281,6.312191963195801
978,3123.2000000000003,875.5029585798816,3315.2000000000003,1169.4674556213017,99.60652160644531,1,person,281,6.252416133880615
979,1286.4,709.3491124260355,1363.2,849.9408284023668,63.99232864379883,1,person,282,12.763456344604492
980,2598.4,1514.5562130177514,4095,2159,99.71644592285156,0,car,282,14.384991645812988
981,3116.8,875.5029585798816,3315.2000000000003,1169.4674556213017,99.0599594116211,1,person,282,14.545087814331055
982,1292.8000000000002,696.5680473372781,1363.2,849.9408284023668,71.33109283447266,1,person,283,6.658624172210693
983,2592.0,1533.7278106508875,4095,2159,99.56533813476562,0,car,283,6.475359916687012
984,3084.8,881.8934911242603,3296.0,1156.6863905325442,98.57324981689453,1,person,283,6.100607872009277
985,1312.0,696.5680473372781,1363.2,817.9881656804733,72.05181121826172,1,person,284,7.779967784881592
986,2598.4,1546.508875739645,4095,2159,98.12876892089844,0,car,284,7.834496021270752
987,3065.6000000000004,907.4556213017751,3296.0,1156.6863905325442,95.18016052246094,1,person,284,7.787199974060059
988,1299.2,696.5680473372781,1382.4,837.1597633136095,93.59188842773438,1,person,285,7.660416126251221
989,2656.0,1572.0710059171597,4095,2159,98.98812103271484,0,car,285,7.755807876586914
990,3059.2000000000003,881.8934911242603,3283.2000000000003,1150.2958579881656,97.17552947998047,1,person,285,7.952479839324951
991,1299.2,696.5680473372781,1369.6000000000001,837.1597633136095,65.9671630859375,1,person,286,6.108223915100098
992,2694.4,1584.8520710059172,4095,2159,98.30365753173828,0,car,286,6.197696208953857
993,3046.4,901.0650887573964,3283.2000000000003,1156.6863905325442,94.97676849365234,1,person,286,6.1440958976745605
